"month","births.1994","births.1995","births.1996","births.1997","births.1998","births.1999","births.2000","births.2001","births.2002","births.2003","births.2004","births.2005","births.2006","births.2007","births.2008","births.2009","births.2010","births.2011","births.2012","births.2013","births.2014"
1,320705,316013,314283,317211,319340,319182,337739,342379,337472,336163,339077,337478,345976,360521,361868,342975,328120,324845,320661,327352,329962
2,301327,295094,301763,291541,298711,297568,324046,309819,309910,312789,321348,314890,324435,331617,343354,321122,306393,301927,308262,294882,300899
3,339736,328503,322581,321212,329436,332939,347824,345345,337349,342574,352379,355121,362520,365888,355484,352571,343448,334439,328123,323629,326267
4,317392,309119,312595,314230,319758,316889,323357,329884,330289,335691,339079,338060,334587,342981,351344,341822,329137,317225,310118,314847,322329
5,330295,334543,325708,330331,330519,328526,347950,350689,344851,352315,343248,351736,360901,367491,359835,349831,332651,330667,333908,332868,336504
6,329737,329805,318525,321867,327091,332201,347899,337606,333432,342884,350876,356576,363615,363486,353430,351620,338966,341637,330785,322868,327680
7,345862,340873,345162,346506,348651,349812,356131,358079,363960,370236,365380,363196,373445,384861,380707,373491,349648,349841,351472,352495,357476
8,352173,350737,346317,339122,344736,351371,367893,369383,366409,366421,361835,376467,394199,396355,379046,364795,354727,364194,365501,356879,356066
9,339223,339103,336348,333600,343384,349409,355981,349988,355701,366321,362895,370354,381204,372774,373625,367694,355887,350662,344333,341676,350497
10,330172,330012,336346,328657,332790,332980,352368,351852,352738,360634,355048,351161,373685,375272,363420,353059,341767,333132,349973,344285,344471
11,319397,310817,309397,307282,313241,315289,342494,331276,325379,326388,342359,342182,357976,359335,328905,325247,330984,326107,329306,322157,318655
12,326748,314970,322469,329335,333896,333251,345916,334663,341823,350644,353339,354720,362611,360203,359719,346764,344247,332232,328426,339399,339726
